,city,max_temp,humidity,wind_speed,cloudiness,lat,lng,country,date
360,Mica,80.49,68,4.61,44,46.3667,24.4167,RO,1629149708
361,Vanimo,78.8,90,3.47,49,-2.6741,141.3028,PG,1629149708
362,Erenhot,68.72,61,9.64,26,43.6475,111.9767,CN,1629149709
363,Meulaboh,75.6,90,6.42,95,4.1363,96.1285,ID,1629149709
364,Portland,90.63,42,1.01,20,45.5234,-122.6762,US,1629149537
365,Bam,86.52,9,4.43,5,29.106,58.357,IR,1629149709
366,Bontang,78.49,81,2.89,100,0.1333,117.5,ID,1629149710
367,Ambositra,50.45,87,3.83,100,-20.5167,47.25,MG,1629149710
368,Novikovo,68.31,44,3.33,10,51.1537,37.8879,RU,1629149710
369,Paramonga,63.97,78,12.03,76,-10.6667,-77.8333,PE,1629149710
370,Haines Junction,58.95,55,8.05,100,60.7522,-137.5108,CA,1629149711
371,Serebryanyy Bor,59.54,83,5.55,95,56.8,124.8,RU,1629149711
372,Scarborough,58.57,82,1.01,28,54.2797,-0.4044,GB,1629149711
373,Saint George,106.63,17,7.0,1,37.1041,-113.5841,US,1629149545
374,Fort Nelson,60.39,67,9.22,75,58.8053,-122.7002,CA,1629149571
375,Grand Gaube,70.2,72,3.0,53,-20.0064,57.6608,MU,1629149712
376,Marawi,65.64,93,3.11,45,7.9986,124.2928,PH,1629149712
377,Rafai,69.51,97,1.43,42,4.95,23.9167,CF,1629149712
378,Assiut,84.38,21,10.56,0,27.181,31.1837,EG,1629149713
379,Tasiilaq,50.16,85,5.55,81,65.6145,-37.6368,GL,1629149693
380,Kenai,60.89,74,21.85,1,60.5544,-151.2583,US,1629149713
381,Erzin,82.0,68,1.21,0,36.9559,36.2,TR,1629149714
382,Mondlo,50.77,78,4.56,0,-27.983,30.7177,ZA,1629149714
383,Tumut,34.79,94,0.89,60,-35.3,148.2167,AU,1629149714
384,Samfya,65.14,55,9.33,40,-11.3649,29.5565,ZM,1629149714
385,Sambalpur,79.68,88,2.06,100,21.45,83.9667,IN,1629149715
386,La Ronge,66.45,72,4.61,40,55.1001,-105.2842,CA,1629149715
387,Lambaré,83.79,39,3.44,0,-25.3468,-57.6065,PY,1629149715
388,Kudahuvadhoo,81.54,75,8.72,97,2.6708,72.8944,MV,1629149716
389,Bowen,55.62,82,7.74,1,-20.0167,148.2333,AU,1629149716
390,Bridlington,59.18,79,9.33,19,54.0831,-0.1919,GB,1629149716
391,Shelburne,75.65,45,9.89,86,44.0787,-80.2041,CA,1629149717
392,Lockhart,91.92,70,1.99,75,28.6194,-81.4426,US,1629149717
393,Desaguadero,53.67,21,5.32,51,-16.5656,-69.0417,PE,1629149717
394,Sakakah,85.57,21,11.48,0,29.9697,40.2064,SA,1629149718
395,Zhuanghe,68.72,89,5.53,99,39.7008,122.9911,CN,1629149718
396,Eyl,77.99,67,25.12,23,7.9803,49.8164,SO,1629149718
397,Okhotsk,61.63,89,4.34,99,59.3833,143.3,RU,1629149719
398,Shiyan,72.34,96,2.62,100,32.6475,110.7781,CN,1629149719
399,Anadyr,50.5,62,4.47,0,64.75,177.4833,RU,1629149719
400,Venice,91.44,81,7.0,20,27.0998,-82.4543,US,1629149534
401,Phonhong,73.63,94,1.63,100,18.5007,102.4166,LA,1629149720
402,Dunedin,45.81,75,2.17,55,-45.8742,170.5036,NZ,1629149720
403,Porto Walter,87.94,41,3.83,95,-8.2686,-72.7439,BR,1629149720
404,Kruisfontein,65.93,49,8.99,99,-34.0033,24.7314,ZA,1629149720
405,Jieshi,81.37,83,3.65,11,22.8134,115.8257,CN,1629149721
406,Thinadhoo,82.0,74,7.81,100,0.5333,72.9333,MV,1629149721
407,Naples Park,92.01,61,11.5,1,26.2617,-81.8093,US,1629149721
408,Parrita,87.57,82,1.97,77,9.5201,-84.3225,CR,1629149722
409,Kaitangata,42.13,89,2.17,70,-46.2817,169.8464,NZ,1629149722
410,Dwārka,81.63,71,9.6,97,22.2394,68.9678,IN,1629149722
411,Nkawkaw,72.88,85,3.2,95,6.5512,-0.7662,GH,1629149722
412,Avera,77.68,89,6.89,100,33.194,-82.5271,US,1629149723
413,Palmer,81.77,45,4.61,75,42.1584,-72.3287,US,1629149551
414,Sayyan,68.09,29,8.46,59,15.1718,44.3244,YE,1629149723
415,Biała Podlaska,66.99,84,3.78,82,52.0324,23.1165,PL,1629149568
416,Beatrice,91.04,48,11.5,75,40.2681,-96.747,US,1629149724
417,Seydi,74.21,27,13.38,0,39.4816,62.9137,TM,1629149724
418,Pepel,74.53,93,2.28,96,8.5817,-13.0628,SL,1629149724
419,Mokrous,75.2,51,4.61,100,51.2333,47.5167,RU,1629149725
420,Rodrigues Alves,93.4,45,4.03,84,-7.738,-72.6509,BR,1629149725
421,Dhidhdhoo,81.16,76,14.16,100,6.8833,73.1,MV,1629149725
422,Toledo,86.07,22,13.11,0,39.8333,-4.0,ES,1629149439
423,Thaba-Tseka,44.1,77,4.92,17,-29.522,28.6084,LS,1629149726
424,Yairipok,71.35,99,1.05,100,24.6667,94.0667,IN,1629149726
425,Tarakan,77.47,84,6.17,89,3.3,117.6333,ID,1629149726
426,Gebre Guracha,51.31,84,1.99,24,9.8,38.4,ET,1629149726
427,Moengo,75.09,92,2.77,96,5.6167,-54.4,SR,1629149727
428,Jiuquan,65.68,57,13.04,28,39.7432,98.5174,CN,1629149727
429,Codrington,51.48,85,11.21,100,-38.2667,141.9667,AU,1629149727
430,Maniitsoq,45.19,85,3.96,48,65.4167,-52.9,GL,1629149728
431,Vidalia,81.75,78,6.91,1,32.2177,-82.4135,US,1629149728
432,Isiro,66.72,88,0.51,65,2.7739,27.616,CD,1629149728
433,Gornje Dubrave,64.29,100,1.14,0,44.4717,18.7122,BA,1629149729
434,Mlonggo,78.69,79,6.13,39,-6.5333,110.7,ID,1629149729
435,Mozarlândia,86.13,21,5.32,33,-14.7447,-50.5706,BR,1629149729
436,Pangody,63.72,64,13.24,100,65.85,74.4859,RU,1629149730
437,Ostrovnoy,46.58,81,7.11,100,68.0531,39.5131,RU,1629149730
438,Bolobo,76.51,66,3.71,10,-2.1667,16.2333,CD,1629149730
439,Toamasina,66.2,94,6.91,75,-18.1667,49.3833,MG,1629149730
440,Leningradskiy,33.94,84,10.18,98,69.3833,178.4167,RU,1629149731
441,Owando,74.79,81,3.36,73,-0.4819,15.8999,CG,1629149731
442,Muros,66.15,73,16.15,5,42.7762,-9.0603,ES,1629149731
443,Port-Gentil,78.76,83,10.36,40,-0.7193,8.7815,GA,1629149732
444,Kralendijk,87.78,66,23.02,0,12.15,-68.2667,BQ,1629149732
445,Inhambane,66.11,72,8.32,69,-23.865,35.3833,MZ,1629149732
446,Shenjiamen,75.85,97,9.01,100,29.9576,122.298,CN,1629149733
447,Hambantota,79.14,94,12.66,20,6.1241,81.1185,LK,1629149733
448,Lahaina,86.72,45,16.11,20,20.8783,-156.6825,US,1629149457
449,Comodoro Rivadavia,58.86,29,32.21,75,-45.8667,-67.5,AR,1629149733
450,Altamont,91.78,26,4.0,20,42.2068,-121.7372,US,1629149734
451,Barras,80.73,53,6.69,59,-4.2444,-42.2944,BR,1629149734
452,Constitución,53.4,94,5.39,67,-35.3333,-72.4167,CL,1629149734
453,Grafton,80.38,55,9.22,20,42.207,-71.6856,US,1629149735
454,Bokoro,75.25,85,7.34,100,12.3807,17.0568,TD,1629149735
455,Tayu,75.88,84,8.9,73,-6.5397,111.0518,ID,1629149735
456,Chase,73.08,87,5.32,100,50.8165,-119.6857,CA,1629149735
457,Liusha,67.91,99,0.58,79,27.2098,108.59,CN,1629149736
458,Kampil,87.33,56,2.48,81,27.6167,79.2833,IN,1629149736
459,Valparaíso,60.44,75,4.61,90,-33.0393,-71.6273,CL,1629149720
460,Msowero,69.04,77,3.71,46,-6.5333,37.2,TZ,1629149737
461,Pangnirtung,55.4,58,23.02,90,66.1451,-65.7125,CA,1629149737
462,Kandrian,79.2,84,4.29,100,-6.2167,149.55,PG,1629149737
463,Verkhnyaya Inta,53.4,96,12.08,59,65.9811,60.3094,RU,1629149737
464,Vardø,46.15,70,10.2,100,70.3705,31.1107,NO,1629149738
465,Laas,59.88,95,8.05,77,46.6166,10.7002,IT,1629149738
466,Broken Hill,40.71,93,2.3,75,-31.95,141.4333,AU,1629149738
467,Ghanzi,58.69,39,9.69,0,-21.5667,21.7833,BW,1629149739
468,Ha Tinh,78.1,79,2.68,99,18.3333,105.9,VN,1629149739
469,Kavieng,82.13,74,5.32,100,-2.5744,150.7967,PG,1629149739
470,Nicolet,80.73,47,6.91,1,46.2168,-72.6158,CA,1629149740
471,Berdigestyakh,53.46,92,5.1,100,62.0989,126.6992,RU,1629149740
472,Nantucket,76.24,66,8.05,1,41.2835,-70.0995,US,1629149740
473,Mossamedes,63.59,85,11.05,20,-15.1961,12.1522,AO,1629149741
474,Vanavara,53.87,96,5.01,100,60.34,102.2797,RU,1629149741
475,Sterling,83.25,88,1.01,75,39.0062,-77.4286,US,1629149742
476,Maragogi,71.78,88,9.71,49,-9.0122,-35.2225,BR,1629149742
477,Kondinskoye,60.01,74,7.47,51,59.6481,67.41,RU,1629149742
478,Amapá,73.85,94,2.28,93,1.0,-52.0,BR,1629149742
479,Zhob,77.38,38,3.02,98,31.3411,69.4481,PK,1629149743
480,Nokaneng,59.77,36,7.2,0,-19.6667,22.2667,BW,1629149743
481,Chernyshevskiy,51.75,99,4.23,100,63.0128,112.4714,RU,1629149743
482,Tautira,78.82,80,15.43,27,-17.7333,-149.15,PF,1629149744
483,Denpasar,78.46,94,11.5,75,-8.65,115.2167,ID,1629149744
484,Tapiramutá,65.52,68,6.44,17,-11.8472,-40.7914,BR,1629149744
485,Sørland,51.71,78,12.88,99,67.667,12.6934,NO,1629149745
486,Nísia Floresta,79.61,77,14.41,70,-6.0911,-35.2086,BR,1629149745
487,Itarema,77.31,76,9.06,85,-2.9248,-39.9167,BR,1629149745
488,Lüderitz,53.44,75,6.85,0,-26.6481,15.1594,NA,1629149746
489,Chaparral,80.74,65,0.4,32,3.7232,-75.4832,CO,1629149746
490,Novy Urengoy,61.34,70,13.11,100,66.0833,76.6333,RU,1629149746
491,Morehead,84.85,66,1.99,40,37.2711,-87.1764,US,1629149747
492,Wanxian,76.68,90,4.61,87,30.8039,108.3897,CN,1629149747
493,Victor Harbor,51.46,94,4.65,10,-35.5667,138.6167,AU,1629149747
494,Sumkino,58.8,74,5.75,71,58.1108,68.3244,RU,1629149748
495,Supe,63.88,76,12.03,74,-10.8,-77.7333,PE,1629149748
496,Cockburn Town,81.68,76,23.2,73,21.4612,-71.1419,TC,1629149748
497,Jumla,61.25,91,0.72,85,29.2747,82.1838,NP,1629149749
498,Opuwo,64.56,48,3.38,0,-18.0607,13.84,NA,1629149749
499,Departamento de Maldonado,57.22,84,5.82,100,-34.6667,-54.9167,UY,1629149486
500,Ginda,61.23,80,5.7,0,30.6945,78.4932,IN,1629149749
501,Mount Gambier,46.31,100,5.75,90,-37.8333,140.7667,AU,1629149491
502,Deputatsky,42.66,80,3.18,34,69.3,139.9,RU,1629149750
503,Kéfalos,75.42,83,10.36,0,36.7453,26.9589,GR,1629149750
504,Rantepao,65.7,91,1.86,93,-2.9701,119.8978,ID,1629149750
505,Asilah,91.26,70,5.77,0,35.465,-6.0348,MA,1629149751
506,Najrān,86.65,20,2.04,100,17.4924,44.1277,SA,1629149751
507,Timrå,60.67,96,6.91,90,62.487,17.3257,SE,1629149751
508,Limbdi,83.55,62,14.5,37,22.5667,71.8,IN,1629149752
509,Iralaya,87.89,79,8.48,100,15.0,-83.2333,HN,1629149752
510,Bograd,47.95,78,3.15,86,54.2344,90.8328,RU,1629149752
511,Morros,78.67,21,5.57,2,-9.4467,-46.3003,BR,1629149753
512,Huancavelica,47.01,46,5.93,73,-12.7667,-74.9833,PE,1629149753
513,Iranshahr,93.54,38,0.0,0,27.2025,60.6848,IR,1629149753
514,Tarko-Sale,60.57,72,14.94,100,64.9225,77.785,RU,1629149753
515,Beringovskiy,48.36,71,5.12,80,63.05,179.3167,RU,1629149754
516,Arrondissement d'Issoudun,62.51,72,6.91,0,47.0,1.8333,FR,1629149754
517,Weston,90.01,70,3.0,20,26.1004,-80.3998,US,1629149754
518,Puerto Escondido,86.83,58,8.05,75,15.85,-97.0667,MX,1629149755
519,Saint-Augustin,67.24,68,11.81,98,51.226,-58.6502,CA,1629149755
520,Mackay,63.05,100,3.44,40,-21.15,149.2,AU,1629149755
521,Esso,64.33,67,3.98,6,55.9333,158.7,RU,1629149756
522,Øksfjord,48.99,84,1.83,100,70.2396,22.3479,NO,1629149756
523,Yerbogachën,54.12,86,6.55,100,61.2767,108.0108,RU,1629149756
524,Abomey,73.15,85,7.2,100,7.1829,1.9912,BJ,1629149757
525,Qasigiannguit,46.65,91,5.08,100,68.8193,-51.1922,GL,1629149757
526,China,98.64,29,5.99,2,25.7,-99.2333,MX,1629149678
527,Balabac,81.34,75,4.27,66,7.9868,117.0645,PH,1629149757
528,Berlevåg,46.2,76,8.05,75,70.8578,29.0864,NO,1629149758
